#separator:comma
#html:false
#deck:英文解釈
#notetype:Basic
#tags column:3
"Among the papers left on his desk was a letter that would change everything.

Q. この文の主語は?
A) the papers
B) his desk
C) a letter","正解: C) a letter

訳: 机に残された書類の中に、すべてを変えることになる一通の手紙があった。

【解説】場所を表す副詞句Among the papers ...が文頭に出て、V(was)+S(a letter)の倒置が起きている。leftはpapersを後ろから修飾する過去分詞。新情報(a letter)を文末に置くための倒置で、物語や記事の書き出しに頻出。",reading 倒置・強調 C1
"The value of a book lies not so much in what it says as in what it makes you think.

Q. 和訳してみてください。","【訳例】本の価値は、そこに何が書いてあるかよりも、それが読者に何を考えさせるかにある。

【解説】not so much A as B「AというよりむしろB」。AとBがともにin+what節で、きれいに対応している。lie in「〜にある」。what it makes you thinkは使役make+O+動詞原形のthinkの内容がwhatになった形。",reading 比較 C1
"He is no more a scientist than a parrot is a linguist.

Q. 話者が言いたいのは?
A) 彼は科学者などでは全くない
B) 彼はオウム程度には科学者だ
C) 彼は言語学者ではなく科学者だ","正解: A) 彼は科学者などでは全くない

訳: オウムが言語学者でないのと同様に、彼は科学者ではない。

【解説】no more A than B「Bでないのと同様Aでない」。「オウムが言語学者である」という明らかにありえない例を引き合いに、「彼が科学者である」可能性を完全否定する。比較されているのは「ありえなさ」の度合い。",reading 比較 C1
"The candidate who everyone believed would win withdrew a week before the election.

Q. whoは節の中でどんな働き?
A) believedの目的語
B) would winの主語
C) withdrewの主語","正解: B) would winの主語

訳: 当選すると誰もが信じていた候補者が、選挙の1週間前に撤退した。

【解説】連鎖関係詞節。everyone believed (that) the candidate would winのthe candidateがwhoになって前に出た形。believedの後ろにはthat節が丸ごと続くため、whoはwould winの主語。主節のVはwithdrew。「V+V」の並び(believed would win)を見たら連鎖関係詞を疑う。",reading 関係詞・挿入 C1
"There are things in this report which, though trivial in themselves, point to a much larger problem.

Q. 和訳してみてください。","【訳例】この報告書には、それ自体は些細ながら、はるかに大きな問題を指し示す事柄がいくつかある。

【解説】whichの直後にthough trivial in themselves(though they are trivialのS+be省略)が挿入され、whichに対する動詞pointが離れている。関係詞の直後のカンマは挿入の合図: いったんカッコに入れて飛ばし、先にVを探す。much+比較級「はるかに〜」。",reading 関係詞・挿入 C1
"A more careful reader would have noticed the contradiction in the second paragraph.

Q. この文の含意は?
A) 誰も矛盾に気づかなかった
B) 注意深い読者は気づいた
C) 矛盾は存在しなかった","正解: A) 誰も矛盾に気づかなかった

訳: もっと注意深い読者であれば、第二段落の矛盾に気づいただろう。

【解説】主語A more careful readerにifの意味が隠れた仮定法過去完了。「もっと注意深い読者なら気づいただろう」=実際には気づかれなかった、という含み。would have+過去分詞を見たら、if節がなくても「仮定の在り処」を主語・副詞句に探すのが鉄則。",reading 仮定法・助動詞 C1
"To hear him speak, you would think he had written the book himself.

Q. 和訳してみてください。","【訳例】彼が話すのを聞けば、この本を書いたのは彼自身だと思ってしまうだろう。

【解説】文頭のTo hear〜がif you heard〜に相当する条件のto不定詞で、would thinkと仮定法で呼応。hear him speakは知覚動詞+O+原形。think (that) he had writtenの過去完了は、主節の時点より前(すでに書いた)を表す。「〜を聞けば/見れば」型の慣用的な仮定表現。",reading 仮定法・助動詞 C2
"She didn't marry him because he was rich.

Q. この文の解釈は?
A) 2通りの解釈がありうる
B) 「結婚しなかった」としか読めない
C) 「結婚した」としか読めない","正解: A) 2通りの解釈がありうる

訳: (文脈により)彼女が彼と結婚したのは金持ちだからではない/彼女は彼が金持ちだから結婚しなかった。

【解説】notがmarryを否定するか、because節を否定するかで両義になる有名な形。書き言葉ではIt was not because he was rich that she married him.のような強調構文や、because節の前のカンマで曖昧さを避ける。否定文+because節を見たら、常にnotの射程を疑う。",reading 否定 C1
"No author is so skilled that an editor cannot improve the work.

Q. 和訳してみてください。","【訳例】どれほど熟練した作家であっても、編集者が作品を改善する余地は必ずある。

【解説】No S is so X that ... cannot「…できないほどXなSは存在しない」=「どんなSでも…できる」。noとcannotの二重否定で強い肯定になる。まず直訳(できないほど熟練した作家はいない)で構造を確定し、それから肯定文に読み替えるのが安全な手順。",reading 否定 C2
"Young as he was, he understood the risk better than anyone in the room.

Q. このasの意味は?
A) 〜だけれども(譲歩)
B) 〜なので(理由)
C) 〜するにつれて(時)","正解: A) 〜だけれども(譲歩)

訳: 彼は若かったけれども、その部屋の誰よりもリスクをよく理解していた。

【解説】形容詞+as+S+Vは「〜だけれども」の譲歩(=Though he was young)。この語順では文脈により理由の読みもありうるが、「若い」と「誰よりも理解していた」は逆接の関係なので譲歩。冠詞なしの形容詞が文頭に出る特殊語順自体が、この構文の合図。",reading 機能語の識別 C1
"The theory that he proposed and the theory that he was wrong are now equally famous.

Q. 2つのthatの正しい説明は?
A) 前=関係代名詞、後=同格
B) 前=同格、後=関係代名詞
C) 両方とも関係代名詞","正解: A) 前=関係代名詞、後=同格

訳: 彼が提唱した理論と、彼が間違っていたという説は、今や同じくらい有名だ。

【解説】the theory that he proposedはproposedの目的語が欠けた不完全な文→関係代名詞。the theory that he was wrongはhe was wrongが完全な文→theoryの中身を述べる同格。判定基準は「that節の内側に欠けがあるか」。見た目が同じでも中身で見分ける、英文解釈の急所。",reading 機能語の識別 C2
"The negotiations having collapsed, both sides began preparing for a long dispute.

Q. 和訳してみてください。","【訳例】交渉が決裂したため、双方は長期の紛争に備え始めた。

【解説】分詞構文の意味上の主語(The negotiations)が主節の主語(both sides)と異なるため、分詞の前に明示された独立分詞構文。having+過去分詞は主節より前の時(すでに決裂した)を表す。文頭の名詞+分詞の並びを見たら、主節のSVがどこから始まるかを先に確認する。",reading 分詞構文 C1
"He sat by the window, his eyes fixed on a sentence he had read five times without understanding.

Q. 和訳してみてください。","【訳例】彼は窓辺に座り、理解できないまま5回も読んだ一文をじっと見つめていた。

【解説】his eyes (being) fixed on〜は付帯状況の独立分詞構文(with his eyes fixed onのwithが落ちた形)。「目が向けられた状態で」→「〜を見つめて」。a sentence (which) he had readは接触節。without understanding (it)の目的語省略にも注意。",reading 分詞構文 C1
"The ease with which she solved the problem made the rest of us uneasy.

Q. 和訳してみてください。","【訳例】彼女がその問題をいともたやすく解いてみせたことが、残りの私たちを不安にさせた。

【解説】She solved the problem with ease.のwith easeが関係詞化してeaseの後ろに回った形。the ease with which S V「Sがいともたやすく〜すること」と、抽象名詞を副詞的に訳し下すのがコツ。主節はmade the rest of us uneasy(make O C)。",reading 関係詞・挿入 C1
"There is nothing I could say that would make this easier to hear.

Q. 和訳してみてください。","【訳例】私に言えることで、この知らせを少しでも聞きやすくしてくれるようなものは、何ひとつない。

【解説】nothingに(1) I could say(接触節)と(2) that would make〜の2つの関係詞節が重ねてかかる二重限定。「私が言えるもののうち、〜してくれるもの」と順に絞る。could/wouldは仮定法(仮に言ったとしても)。make this easier to hearはmake O Cにtough構文が絡む形。",reading 関係詞・挿入 C2
"We have reached the point where politeness becomes dishonesty.

Q. 和訳してみてください。","【訳例】礼儀正しさが不誠実に変わる地点にまで、私たちは来てしまった。

【解説】関係副詞whereの先行詞は物理的な場所に限らず、point/case/situationなど抽象的な「点・状況」もとれる。the point where S V「Sが〜する段階・地点」。現在完了have reachedは「到達してしまった(今もそこにいる)」。",reading 関係詞・挿入 C1
"There is more wisdom in this proverb than appears at first sight.

Q. 和訳してみてください。","【訳例】このことわざには、一見してわかる以上の知恵が含まれている。

【解説】than appears...はthanの直後に主語がなく、thanが後続節の主語を兼ねる擬似関係代名詞(=than what appears)。「一見したところ現れる以上の知恵」。at first sight「一見したところ」。as・but・thanは関係代名詞の働きをすることがある。",reading 関係詞・挿入 C2
"He answered every question at length, which was precisely what the interviewer had hoped to prevent.

Q. whichが指すのは?
A) 彼が長々と答えたこと
B) every question
C) the interviewer","正解: A) 彼が長々と答えたこと

訳: 彼はすべての質問に長々と答えたが、それこそまさに、面接官が防ぎたいと思っていたことだった。

【解説】非制限用法のwhichは直前の名詞だけでなく、前の節の内容全体を先行詞にできる。ここでは「すべての質問に長々と答えたこと」を受ける。what the interviewer had hoped to preventは関係代名詞whatの節。had hopedの過去完了は「答える前から望んでいた」。",reading 関係詞・挿入 C1
"Whatever merits the plan may have, it cannot be carried out without more funding.

Q. 和訳してみてください。","【訳例】その計画にどんな長所があるにせよ、追加の資金なしには実行できない。

【解説】whatever+名詞「どんな〜が…でも」の譲歩の副詞節。whateverはmeritsを修飾する関係形容詞で、節内ではhaveの目的語。mayは譲歩節に添えられる定番の助動詞。carry out「実行する」の受動態。",reading 関係詞・挿入 C1
"He said he had read the contract, in which case he has no excuse.

Q. 和訳してみてください。","【訳例】彼は契約書を読んだと言った。もしそれが本当なら、彼に言い訳の余地はない。

【解説】in which case「そしてその場合には」。whichは前文の内容(彼が読んだということ)を受けてcaseを修飾する関係形容詞。and in that caseに相当。he saidの中はhad read(発言時より前)の過去完了。",reading 関係詞・挿入 C2
"A theory has recently been proposed that explains both anomalies at once.

Q. thatの先行詞は?
A) A theory
B) anomalies
C) 先行詞はない(同格)","正解: A) A theory

訳: 両方の異常を一挙に説明する理論が、最近になって提唱された。

【解説】先行詞A theoryと関係詞節that explains〜が、述語(has been proposed)を挟んで分離している。主語が頭でっかちになるのを避けて関係詞節が文末に移った形。that節の中はexplainsの主語が欠けている→関係代名詞。he was wrong型の完全な文なら同格。",reading 関係詞・挿入 C1
"The colleagues on whom he had relied most heavily were the first to distance themselves.

Q. 和訳してみてください。","【訳例】彼が最も頼りにしていた同僚たちが、真っ先に彼と距離を置いた。

【解説】rely on〜のonが関係代名詞whomとともに前へ出た形(on whom he had relied)。had reliedの過去完了は「距離を置いた」時点より前。the first to do「最初に〜する人」。distance oneself「距離を置く」。",reading 関係詞・挿入 C1
"She gave what remained of her savings to a stranger she had met that morning.

Q. 和訳してみてください。","【訳例】彼女は貯金の残りすべてを、その朝出会ったばかりの見知らぬ人に与えた。

【解説】what remained of her savings「貯金のうち残っていたもの(の全部)」。関係代名詞whatにはall thatの含みがある。a stranger (whom) she had metは接触節で、had metは「与えた」時点より前の出会い。",reading 関係詞・挿入 B2
"Print journalism as we know it may not survive the decade.

Q. 和訳してみてください。","【訳例】私たちが知っているような形の紙のジャーナリズムは、この10年を生き延びられないかもしれない。

【解説】as we know it「私たちが知っている(現在の)形の〜」は直前の名詞を限定する関係詞的なas。it=print journalism。「紙のジャーナリズム一般」ではなく「今の形のそれ」に限定するのがこのasの仕事。surviveは他動詞「〜を生き延びる」。",reading 関係詞・挿入 C1
"The real reason, I suspect, is that nobody wanted to be the first to object.

Q. 和訳してみてください。","【訳例】本当の理由は、おそらく、誰も最初に異を唱える人間になりたくなかったということだろう。

【解説】I suspectがカンマで挿入され、骨格はThe real reason is that ...。挿入の主観表現(I suspect / I believe / it seems)は「おそらく〜だろう」と副詞的に訳すと自然。the first to object「最初に反対する人」。",reading 関係詞・挿入 B2
"Reading is to the mind what exercise is to the body.

Q. 和訳してみてください。","【訳例】読書と精神の関係は、運動と身体の関係に等しい。

【解説】A is to B what C is to D「AのBに対する関係は、CのDに対する関係と同じ」。whatは関係代名詞で「〜であるもの」。よく知られた例(運動と身体)を引き合いに、未知の関係(読書と精神)を説明する型。",reading 比較 C1
"She is no less qualified than her predecessor; she is merely less famous.

Q. 和訳してみてください。","【訳例】彼女は前任者に少しも劣らず適任だ。ただ知名度で劣るだけである。

【解説】no less ... than「〜に劣らず…」は肯定方向の強調(no more ... thanのクジラ構文と正反対)。後半のmerely less famousが「資質は同等、名声だけが差」という対比を作る。noは差がゼロであることを表す。",reading 比較 C1
"He cannot write a clear paragraph in his own language, much less in a foreign one.

Q. 和訳してみてください。","【訳例】彼は母語でさえ明晰な段落を書けない。まして外国語で書けないのは言うまでもない。

【解説】否定文+much less(=still less)「まして〜ない」。前提(母語でも書けない)より一段ありえない事柄を付け足す。one=paragraphではなくlanguageを受ける代名詞である点にも注意。肯定文で使うmuch moreと対。",reading 比較 C1
"Experienced editors know better than to promise an exact publication date.

Q. 和訳してみてください。","【訳例】経験豊富な編集者なら、正確な出版日を約束するような愚かなまねはしない。

【解説】know better than to do「〜するほど愚かではない・〜しない分別がある」。直訳は「〜するよりもよく知っている」。thanの後のto不定詞が「しない内容」を表す。皮肉や助言で頻出。",reading 比較 B2
"You cannot force curiosity any more than you can force affection.

Q. 和訳してみてください。","【訳例】愛情を強制できないのと同じように、好奇心も強制することはできない。

【解説】not ... any more than=no more ... than(クジラ構文)の分離形。「愛情を強制できない」という誰もが認める例を引き合いに、「好奇心も強制できない」を主張する。thanの後ろは形の上では肯定文だが、内容は否定として訳す。",reading 比較 C1
"I admire her all the more for her refusal to make excuses.

Q. この文の意味は?
A) 言い訳しないからこそ一層敬服する
B) 言い訳しないのに敬服できない
C) 敬服はするが言い訳が残念だ","正解: A) 言い訳しないからこそ一層敬服する

訳: 言い訳をしようとしない彼女を、私はそれだけいっそう敬服している。

【解説】all the more for〜「〜のためにそれだけいっそう」。theは「その分だけ」を表す指示副詞で、for以下が理由。refusal to doはrefuse to doの名詞構文で「〜しようとしないこと」。理由がプラス評価を強める型。",reading 比較 C1
"He read the manual twice and was none the wiser.

Q. 和訳してみてください。","【訳例】彼はマニュアルを2度読んだが、少しも分からないままだった。

【解説】none the wiser「(それをしても)少しも賢くなっていない」=結局理解できない、という慣用表現。none the+比較級は「〜だからといってその分少しも…ない」。all the+比較級(その分いっそう)の正反対。theはいずれも「その分」。",reading 比較 C2
"The second edition is shorter, and for that very reason more useful.

Q. 和訳してみてください。","【訳例】第2版のほうが短く、そしてまさにそれゆえに、いっそう役に立つ。

【解説】shorterとmore usefulの比較対象(than the first edition)は自明なので省略。and (it is) for that very reason more usefulと補って読む。that very reason「まさにその理由」=短いこと。「短い=劣る」という予想を裏切る論理。",reading 比較 C1
"He made five mistakes in as many minutes.

Q. in as many minutesの意味は?
A) 5分間で
B) 何分もかけて
C) 5分おきに","正解: A) 5分間で

訳: 彼は5分間で5つのミスをした。

【解説】as many「(前に出た数詞と)同数の」。five mistakes in as many minutes=5つのミスを5分で。1分に1つのハイペースを簡潔に表す定番表現。as muchなら量、as many daysなど名詞は文脈で変わる。",reading 比較 C2
"He left without so much as a nod to his hosts.

Q. 和訳してみてください。","【訳例】彼は、招いてくれた人たちに会釈ひとつすらせずに立ち去った。

【解説】without so much as〜「〜すらせずに」。so much asはevenに相当し、最低限のこと(会釈)さえしなかったことを強調する。not so much A as B「AというよりB」とは別物なので混同しないこと。",reading 比較 C1
"The evidence is suggestive at best, and misleading at worst.

Q. 和訳してみてください。","【訳例】その証拠は、よく言っても示唆的という程度で、悪くすればミスリーディングである。

【解説】at best「よくても」/at worst「悪くすれば」の対句で評価の幅を示す。suggestiveは「決定的(conclusive)ではなく示唆的」という含みの控えめな評価語。評論の値踏み表現として頻出。",reading 比較 B2
"The revised chapter is half as long as the original and twice as clear.

Q. 和訳してみてください。","【訳例】改訂された章は元の半分の長さで、明快さは2倍だ。

【解説】倍数+as+原級+as「〜の…倍」。half as long as the original「元の半分の長さ」、twice as clear (as the original)は2つ目のas以下が省略。倍数はas原級asの直前に置く、が基本語順。",reading 比較 B2
"Try as she might, she could not recall where she had seen the phrase.

Q. 和訳してみてください。","【訳例】どんなに頑張っても、彼女はその言い回しをどこで見たのか思い出せなかった。

【解説】Try as S may/might「どんなに〜しようとも」。動詞の原形が文頭に出る譲歩構文で、However hard she triedに相当。where以下はrecallの目的語の間接疑問。had seenは「思い出そうとした」時点より前。",reading 倒置・強調 C1
"Central to his argument is the assumption that readers are rational.

Q. この文の主語は?
A) Central
B) his argument
C) the assumption以下","正解: C) the assumption以下

訳: 彼の議論の中心にあるのは、読者は理性的だという想定である。

【解説】補語Central to his argumentが文頭に出て、V(is)+S(the assumption〜)の倒置。The assumption ... is central to his argument.が元の形。thatはassumptionの中身を述べる同格節。Central to〜, Crucial to〜で始まる文は評論で頻出。",reading 倒置・強調 C1
"Most of his claims I can accept; his conclusion I cannot.

Q. 和訳してみてください。","【訳例】彼の主張の大半は受け入れられる。だが結論は受け入れられない。

【解説】目的語(Most of his claims/his conclusion)が対比のために文頭へ移動した形(この場合、主語と動詞の倒置は起きない)。I cannot (accept it)の省略も重なる。OSVの語順に出会ったら「対比・強調の前置」を疑う。",reading 倒置・強調 C1
"The budget was cut, and so, inevitably, was the scope of the study.

Q. 和訳してみてください。","【訳例】予算が削減され、そして当然の成り行きとして、研究の範囲もまた縮小された。

【解説】so+V+S「〜もまた…だ」(so was the scope)。倒置のVとSの間にinevitablyが挿入されて見えにくくなっている。was cutの繰り返しをsoが肩代わり。挿入語句をカッコに入れてso was the scopeの骨格をつかむ。",reading 倒置・強調 C1
"He never apologized, nor did anyone expect him to.

Q. 和訳してみてください。","【訳例】彼は決して謝らなかったし、誰も彼が謝るとは期待していなかった。

【解説】nor「また〜ない」の後は疑問文語順の倒置(did anyone expect)。文末のtoはexpect him to (apologize)の代不定詞で、繰り返しを避ける省略。nor/neither文頭=倒置、はセットで反射的に処理する。",reading 倒置・強調 B2
"There remains the awkward question of who will pay.

Q. 和訳してみてください。","【訳例】誰が金を払うのかという厄介な問題が残っている。

【解説】There構文はbe動詞専用ではなく、remain/exist/comeなど存在・出現の動詞もとる。主語はthe awkward question。of who will payは「〜という」の同格的なof+疑問詞節で、questionの中身を示す。",reading 倒置・強調 C1
"The tendency, common among beginners, to translate every word slows reading dramatically.

Q. この文の述語動詞(V)は?
A) to translate
B) slows
C) common","正解: B) slows

訳: 初心者によく見られる、一語一語すべてを訳そうとする傾向は、読む速度を劇的に落とす。

【解説】The tendency to translate(〜する傾向)という名詞+同格to不定詞の間に、形容詞句common among beginnersが挿入されて分離している。挿入をカッコに入れれば、主語=The tendency ... every word、V=slows。カンマ2つで挟まれた部分は飛ばして骨格を先に。",reading 構文把握 C1
"What was it about the letter that made everyone so uneasy?

Q. 和訳してみてください。","【訳例】その手紙のいったい何が、皆をあれほど不安にさせたのか。

【解説】It was X about the letter that made everyone so uneasy.(強調構文)のXがwhatになって前へ出た疑問文。「手紙の何がthat以下なのか」。What is it that ...?の形を見たら強調構文の疑問版を疑う。it=手紙に関する漠然とした何か、ではなく形式的なitである点が急所。",reading 倒置・強調 C2
"Correct the errors, if any, before you submit the file.

Q. 和訳してみてください。","【訳例】誤りがもしあれば、ファイルを提出する前に修正してください。

【解説】if any=if there are any (errors)の省略。「もしあれば」。few/little とともに使うと「あるにしても少ない」(few, if any)。if ever(あるにしてもまれ)、if anything(どちらかと言えば)と使い分ける。",reading 省略・共通関係 B2
"She seldom, if ever, revises her first drafts.

Q. 和訳してみてください。","【訳例】彼女が初稿を書き直すことは、あるとしてもごくまれだ。

【解説】seldom, if ever「あるとしてもめったに〜ない」。if ever=if she ever revises themの省略で、seldomをさらに弱める挿入。頻度のever(そもそも一度でも)がポイント。数量ならfew, if any。",reading 省略・共通関係 C1
"Will the committee approve? I'm afraid not, though the chair hopes so.

Q. 和訳してみてください。","【訳例】委員会は承認するだろうか。残念ながらしないと思う。もっとも議長は、すると期待しているが。

【解説】not=that it will not approve、so=that it will approveの代用。I'm afraid/hope/think/supposeなどの後で、that節の肯定はso、否定はnotで置き換えられる。afraidは「悪い内容を思う」ときの婉曲。",reading 省略・共通関係 B2
"She works harder than anyone else in the office does, and it shows.

Q. 和訳してみてください。","【訳例】彼女は職場の他の誰よりもよく働くし、それは見ていてわかる。

【解説】does=works(代動詞)。比較のthan節では繰り返しを代動詞で受ける。it shows「それが(外から見て)表れている」は自動詞showの用法で、itは前の内容全体。anyone else「他の誰」のelseを落とさない。",reading 省略・共通関係 B2
"You can leave early if you want to, but someone has to stay.

Q. 和訳してみてください。","【訳例】帰りたければ早く帰ってもいいが、誰かは残らなければならない。

【解説】want toのtoはto (leave early)の代不定詞。toだけ残して動詞句の繰り返しを省く。has to stayのhave toは義務。canとhas toの対比(帰る自由/残る義務)が文の構図。",reading 省略・共通関係 B2
"The results were disappointing, if not entirely surprising.

Q. この文の意味に近いのは?
A) 全く意外ではないが期待外れだった
B) 期待外れでも意外でもなかった
C) 意外だが期待外れではなかった","正解: A) 全く意外ではないが期待外れだった

訳: 結果は、全く意外だったとまでは言わないが、期待外れだった。

【解説】A, if not B「Bとまでは言わないがA」(=though they were not entirely surprisingの省略)。文脈によっては「AどころかBですらある」という増幅の読みにもなる両義表現で、ここは譲歩の読み。ifの後のS+be省略がベース。",reading 省略・共通関係 C1
"The book was praised by critics and, more surprisingly, bought by the public.

Q. 和訳してみてください。","【訳例】その本は批評家に称賛され、そしてさらに意外なことに、一般読者に買われた。

【解説】was praised ... and (was) bought ...の共通関係。andの直後にmore surprisinglyが挿入され、並列が見えにくい。過去分詞が並んでいたら、共通のbe動詞を探す。批評家の称賛と売れ行きは別物、という皮肉が下敷き。",reading 省略・共通関係 B2
"So much for the theory; now for the practice.

Q. 和訳してみてください。","【訳例】理論についてはこれまで。さて、次は実践だ。

【解説】So much for〜「〜はこれで終わり」(しばしば「所詮その程度」という皮肉)。now for〜「さて次は〜」。どちらも動詞を持たない慣用的な省略文。講義・評論の話題転換の合図として覚えておくと段落構造が読みやすくなる。",reading 省略・共通関係 C1
